C�digo Dependencia;Dependencia;EsPP;CodBPIN;Nombre Proyecto;Comuna;Nombre Comuna;Inversi�n;A�o;Corte;;;
905;INDER;0;160509;FORTALECIMIENTO ORGANIZACIONAL DEL DEPORTE, LA RECREACI�N Y LA ACTIVIDAD F�SICA EN MEDELL�N;13;San Javier;$24.254.840;2020;31-dic-20;;;
905;INDER;0;160509;FORTALECIMIENTO ORGANIZACIONAL DEL DEPORTE, LA RECREACI�N Y LA ACTIVIDAD F�SICA EN MEDELL�N;3;Manrique;$24.254.840;2020;31-dic-20;;;
905;INDER;0;160509;FORTALECIMIENTO ORGANIZACIONAL DEL DEPORTE, LA RECREACI�N Y LA ACTIVIDAD F�SICA EN MEDELL�N;10;La Candelaria;$24.254.840;2020;31-dic-20;;;
905;INDER;0;160509;FORTALECIMIENTO ORGANIZACIONAL DEL DEPORTE, LA RECREACI�N Y LA ACTIVIDAD F�SICA EN MEDELL�N;15;Guayabal;$24.254.840;2020;31-dic-20;;;
905;INDER;0;160509;FORTALECIMIENTO ORGANIZACIONAL DEL DEPORTE, LA RECREACI�N Y LA ACTIVIDAD F�SICA EN MEDELL�N;4;Aranjuez;$24.254.840;2020;31-dic-20;;;
905;INDER;0;160517;FORMACI�N DEPORTE, CONVIVENCIA Y PAZ;5;Castilla;$24.992.440;2020;31-dic-20;;;
905;INDER;0;160510;FORTALECIMIENTO DE LAS ESTRATEGIAS DEPORTIVAS, RECREATIVAS Y DE ACTIVIDAD F�SICA PARA LA PARTICIPACI�N DE LOS J�VENES DE MEDELL�N;90;Santa Elena;$25.287.537;2020;31-dic-20;;;
905;INDER;0;160513;DESARROLLO Y POTENCIALIZACI�N DE LAS NUEVAS TENDENCIAS DEPORTIVAS EN LA CIUDAD DE MEDELL�N;80;San Antonio de Prado;$25.643.349;2020;31-dic-20;;;
905;INDER;0;160525;FORTALECIMIENTO DE LAS ESTRATEGIAS DE INTERVENCI�N DEPORTIVA, RECREATIVA Y DE ACTIVIDAD F�SICA PARA LA POBLACI�N EN RIESGO SOCIAL;11;Laureles - Estadio;$29.078.167;2020;31-dic-20;;;
905;INDER;0;160525;FORTALECIMIENTO DE LAS ESTRATEGIAS DE INTERVENCI�N DEPORTIVA, RECREATIVA Y DE ACTIVIDAD F�SICA PARA LA POBLACI�N EN RIESGO SOCIAL;8;Villa Hermosa;$29.078.167;2020;31-dic-20;;;
905;INDER;0;160548;FORTALECIMIENTO DE LA INTERVENCI�N DEPORTIVA, RECREATIVA Y DE ACTIVIDAD F�SICA PARA LA POBLACI�N EN SITUACI�N DE DISCAPACIDAD EN EL MUNICIPIO DE MEDELL�N;14;El Poblado;$29.737.376;2020;31-dic-20;;;
905;INDER;0;160513;DESARROLLO Y POTENCIALIZACI�N DE LAS NUEVAS TENDENCIAS DEPORTIVAS EN LA CIUDAD DE MEDELL�N;10;La Candelaria;$29.917.241;2020;31-dic-20;;;
905;INDER;0;160522;IMPLEMENTACI�N DE ESTRATEGIAS PARA LA REGIONALIZACI�N E INTERNACIONALIZACI�N DEL DEPORTE;14;El Poblado;$30.608.411;2020;31-dic-20;;;
905;INDER;0;160522;IMPLEMENTACI�N DE ESTRATEGIAS PARA LA REGIONALIZACI�N E INTERNACIONALIZACI�N DEL DEPORTE;80;San Antonio de Prado;$30.608.411;2020;31-dic-20;;;
905;INDER;0;160522;IMPLEMENTACI�N DE ESTRATEGIAS PARA LA REGIONALIZACI�N E INTERNACIONALIZACI�N DEL DEPORTE;7;Robledo;$30.608.411;2020;31-dic-20;;;
905;INDER;0;160517;FORMACI�N DEPORTE, CONVIVENCIA Y PAZ;7;Robledo;$31.240.549;2020;31-dic-20;;;
905;INDER;0;160517;FORMACI�N DEPORTE, CONVIVENCIA Y PAZ;12;La Am�rica;$31.240.549;2020;31-dic-20;;;
905;INDER;0;160517;FORMACI�N DEPORTE, CONVIVENCIA Y PAZ;4;Aranjuez;$31.240.549;2020;31-dic-20;;;
905;INDER;0;160484;APROVECHAMIENTO DE LAS V�AS ACTIVAS Y SALUDABLES Y OTROS ESPACIOS DE CIUDAD PARA LA REALIZACI�N DE PR�CTICAS DEPORTIVAS, RECREATIVAS Y DE ACTIVIDAD F�SICA EN EL MUNICIPIO DE MEDELL�N;99;Toda la Ciudad;$32.139.201;2020;31-dic-20;;;
905;INDER;0;160522;IMPLEMENTACI�N DE ESTRATEGIAS PARA LA REGIONALIZACI�N E INTERNACIONALIZACI�N DEL DEPORTE;6;Doce de Octubre;$34.981.041;2020;31-dic-20;;;
905;INDER;0;160548;FORTALECIMIENTO DE LA INTERVENCI�N DEPORTIVA, RECREATIVA Y DE ACTIVIDAD F�SICA PARA LA POBLACI�N EN SITUACI�N DE DISCAPACIDAD EN EL MUNICIPIO DE MEDELL�N;50;San Sebasti�n de Palmitas;$36.225.531;2020;31-dic-20;;;
905;INDER;0;160509;FORTALECIMIENTO ORGANIZACIONAL DEL DEPORTE, LA RECREACI�N Y LA ACTIVIDAD F�SICA EN MEDELL�N;80;San Antonio de Prado;$36.382.259;2020;31-dic-20;;;
905;INDER;0;160517;FORMACI�N DEPORTE, CONVIVENCIA Y PAZ;10;La Candelaria;$37.488.659;2020;31-dic-20;;;
905;INDER;0;160548;FORTALECIMIENTO DE LA INTERVENCI�N DEPORTIVA, RECREATIVA Y DE ACTIVIDAD F�SICA PARA LA POBLACI�N EN SITUACI�N DE DISCAPACIDAD EN EL MUNICIPIO DE MEDELL�N;70;Altavista;$37.847.570;2020;31-dic-20;;;
905;INDER;0;160513;DESARROLLO Y POTENCIALIZACI�N DE LAS NUEVAS TENDENCIAS DEPORTIVAS EN LA CIUDAD DE MEDELL�N;16;Bel�n;$37.854.469;2020;31-dic-20;;;
905;INDER;0;160548;FORTALECIMIENTO DE LA INTERVENCI�N DEPORTIVA, RECREATIVA Y DE ACTIVIDAD F�SICA PARA LA POBLACI�N EN SITUACI�N DE DISCAPACIDAD EN EL MUNICIPIO DE MEDELL�N;12;La Am�rica;$41.632.327;2020;31-dic-20;;;
905;INDER;0;160517;FORMACI�N DEPORTE, CONVIVENCIA Y PAZ;2;Santa Cruz;$43.736.768;2020;31-dic-20;;;
905;INDER;0;160513;DESARROLLO Y POTENCIALIZACI�N DE LAS NUEVAS TENDENCIAS DEPORTIVAS EN LA CIUDAD DE MEDELL�N;5;Castilla;$47.012.808;2020;31-dic-20;;;
905;INDER;0;160513;DESARROLLO Y POTENCIALIZACI�N DE LAS NUEVAS TENDENCIAS DEPORTIVAS EN LA CIUDAD DE MEDELL�N;12;La Am�rica;$48.233.920;2020;31-dic-20;;;
905;INDER;0;160510;FORTALECIMIENTO DE LAS ESTRATEGIAS DEPORTIVAS, RECREATIVAS Y DE ACTIVIDAD F�SICA PARA LA PARTICIPACI�N DE LOS J�VENES DE MEDELL�N;70;Altavista;$50.575.074;2020;31-dic-20;;;
905;INDER;0;160522;IMPLEMENTACI�N DE ESTRATEGIAS PARA LA REGIONALIZACI�N E INTERNACIONALIZACI�N DEL DEPORTE;1;Popular;$52.471.562;2020;31-dic-20;;;
905;INDER;0;160545;FORTALECIMIENTO DE LA PARTICIPACI�N DE LA POBLACI�N ADULTA EN PROGRAMAS INDER DE DEPORTE, RECREACI�N Y ACTIVIDAD F�SICA EN LA CIUDAD DE MEDELL�N;50;San Sebasti�n de Palmitas;$52.938.658;2020;31-dic-20;;;
905;INDER;0;160513;DESARROLLO Y POTENCIALIZACI�N DE LAS NUEVAS TENDENCIAS DEPORTIVAS EN LA CIUDAD DE MEDELL�N;9;Buenos Aires;$55.560.591;2020;31-dic-20;;;
905;INDER;0;160514;IMPLEMENTACI�N ESTRATEGIA RECREANDO NUESTROS BARRIOS Y CORREGIMIENTOS;10;La Candelaria;$55.893.864;2020;31-dic-20;;;
905;INDER;0;160522;IMPLEMENTACI�N DE ESTRATEGIAS PARA LA REGIONALIZACI�N E INTERNACIONALIZACI�N DEL DEPORTE;60;San Cristobal;$56.844.192;2020;31-dic-20;;;
905;INDER;0;160510;FORTALECIMIENTO DE LAS ESTRATEGIAS DEPORTIVAS, RECREATIVAS Y DE ACTIVIDAD F�SICA PARA LA PARTICIPACI�N DE LOS J�VENES DE MEDELL�N;14;El Poblado;$56.890.076;2020;31-dic-20;;;
905;INDER;0;160545;FORTALECIMIENTO DE LA PARTICIPACI�N DE LA POBLACI�N ADULTA EN PROGRAMAS INDER DE DEPORTE, RECREACI�N Y ACTIVIDAD F�SICA EN LA CIUDAD DE MEDELL�N;70;Altavista;$57.698.398;2020;31-dic-20;;;
905;INDER;0;160548;FORTALECIMIENTO DE LA INTERVENCI�N DEPORTIVA, RECREATIVA Y DE ACTIVIDAD F�SICA PARA LA POBLACI�N EN SITUACI�N DE DISCAPACIDAD EN EL MUNICIPIO DE MEDELL�N;15;Guayabal;$57.852.714;2020;31-dic-20;;;
905;INDER;0;160548;FORTALECIMIENTO DE LA INTERVENCI�N DEPORTIVA, RECREATIVA Y DE ACTIVIDAD F�SICA PARA LA POBLACI�N EN SITUACI�N DE DISCAPACIDAD EN EL MUNICIPIO DE MEDELL�N;16;Bel�n;$58.934.073;2020;31-dic-20;;;
905;INDER;0;160509;FORTALECIMIENTO ORGANIZACIONAL DEL DEPORTE, LA RECREACI�N Y LA ACTIVIDAD F�SICA EN MEDELL�N;5;Castilla;$60.637.098;2020;31-dic-20;;;
905;INDER;0;160522;IMPLEMENTACI�N DE ESTRATEGIAS PARA LA REGIONALIZACI�N E INTERNACIONALIZACI�N DEL DEPORTE;13;San Javier;$61.216.823;2020;31-dic-20;;;
905;INDER;0;160522;IMPLEMENTACI�N DE ESTRATEGIAS PARA LA REGIONALIZACI�N E INTERNACIONALIZACI�N DEL DEPORTE;9;Buenos Aires;$61.216.823;2020;31-dic-20;;;
905;INDER;0;160517;FORMACI�N DEPORTE, CONVIVENCIA Y PAZ;11;Laureles - Estadio;$62.481.098;2020;31-dic-20;;;
905;INDER;0;160548;FORTALECIMIENTO DE LA INTERVENCI�N DEPORTIVA, RECREATIVA Y DE ACTIVIDAD F�SICA PARA LA POBLACI�N EN SITUACI�N DE DISCAPACIDAD EN EL MUNICIPIO DE MEDELL�N;80;San Antonio de Prado;$65.422.228;2020;31-dic-20;;;
905;INDER;0;160507;DESARROLLO DE HABILIDADES Y CAPACIDADES F�SICAS MEDIANTE ACTIVIDADES EN DEPORTE, RECREACI�N Y ACTIVIDAD F�SICA PARA LOS NI�OS Y NI�AS;14;El Poblado;$67.849.363;2020;31-dic-20;;;
905;INDER;0;160525;FORTALECIMIENTO DE LAS ESTRATEGIAS DE INTERVENCI�N DEPORTIVA, RECREATIVA Y DE ACTIVIDAD F�SICA PARA LA POBLACI�N EN RIESGO SOCIAL;9;Buenos Aires;$72.695.418;2020;31-dic-20;;;
905;INDER;0;160509;FORTALECIMIENTO ORGANIZACIONAL DEL DEPORTE, LA RECREACI�N Y LA ACTIVIDAD F�SICA EN MEDELL�N;12;La Am�rica;$72.764.519;2020;31-dic-20;;;
905;INDER;0;160548;FORTALECIMIENTO DE LA INTERVENCI�N DEPORTIVA, RECREATIVA Y DE ACTIVIDAD F�SICA PARA LA POBLACI�N EN SITUACI�N DE DISCAPACIDAD EN EL MUNICIPIO DE MEDELL�N;5;Castilla;$74.613.780;2020;31-dic-20;;;
905;INDER;0;160515;IMPLEMENTACI�N DE ESTRATEGIAS EN DEPORTE, RECREACI�N Y ACTIVIDAD F�SICA PARA LA ATENCI�N DE LA PRIMERA INFANCIA Y LAS MADRES GESTANTES EN EL MUNICIPIO DE MEDELL�N;15;Guayabal;$77.846.035;2020;31-dic-20;;;
905;INDER;0;160522;IMPLEMENTACI�N DE ESTRATEGIAS PARA LA REGIONALIZACI�N E INTERNACIONALIZACI�N DEL DEPORTE;4;Aranjuez;$78.707.343;2020;31-dic-20;;;
905;INDER;0;160513;DESARROLLO Y POTENCIALIZACI�N DE LAS NUEVAS TENDENCIAS DEPORTIVAS EN LA CIUDAD DE MEDELL�N;11;Laureles - Estadio;$81.203.941;2020;31-dic-20;;;
905;INDER;0;160548;FORTALECIMIENTO DE LA INTERVENCI�N DEPORTIVA, RECREATIVA Y DE ACTIVIDAD F�SICA PARA LA POBLACI�N EN SITUACI�N DE DISCAPACIDAD EN EL MUNICIPIO DE MEDELL�N;13;San Javier;$82.183.294;2020;31-dic-20;;;
905;INDER;0;160514;IMPLEMENTACI�N ESTRATEGIA RECREANDO NUESTROS BARRIOS Y CORREGIMIENTOS;11;Laureles - Estadio;$83.840.796;2020;31-dic-20;;;
905;INDER;0;160514;IMPLEMENTACI�N ESTRATEGIA RECREANDO NUESTROS BARRIOS Y CORREGIMIENTOS;14;El Poblado;$83.840.796;2020;31-dic-20;;;
905;INDER;0;160548;FORTALECIMIENTO DE LA INTERVENCI�N DEPORTIVA, RECREATIVA Y DE ACTIVIDAD F�SICA PARA LA POBLACI�N EN SITUACI�N DE DISCAPACIDAD EN EL MUNICIPIO DE MEDELL�N;8;Villa Hermosa;$88.671.449;2020;31-dic-20;;;
905;INDER;0;160548;FORTALECIMIENTO DE LA INTERVENCI�N DEPORTIVA, RECREATIVA Y DE ACTIVIDAD F�SICA PARA LA POBLACI�N EN SITUACI�N DE DISCAPACIDAD EN EL MUNICIPIO DE MEDELL�N;7;Robledo;$92.456.206;2020;31-dic-20;;;
905;INDER;0;160545;FORTALECIMIENTO DE LA PARTICIPACI�N DE LA POBLACI�N ADULTA EN PROGRAMAS INDER DE DEPORTE, RECREACI�N Y ACTIVIDAD F�SICA EN LA CIUDAD DE MEDELL�N;90;Santa Elena;$92.488.273;2020;31-dic-20;;;
905;INDER;0;160514;IMPLEMENTACI�N ESTRATEGIA RECREANDO NUESTROS BARRIOS Y CORREGIMIENTOS;12;La Am�rica;$97.814.262;2020;31-dic-20;;;
905;INDER;0;160548;FORTALECIMIENTO DE LA INTERVENCI�N DEPORTIVA, RECREATIVA Y DE ACTIVIDAD F�SICA PARA LA POBLACI�N EN SITUACI�N DE DISCAPACIDAD EN EL MUNICIPIO DE MEDELL�N;60;San Cristobal;$103.810.477;2020;31-dic-20;;;
905;INDER;0;160522;IMPLEMENTACI�N DE ESTRATEGIAS PARA LA REGIONALIZACI�N E INTERNACIONALIZACI�N DEL DEPORTE;15;Guayabal;$104.943.124;2020;31-dic-20;;;
905;INDER;0;160523;ADMINISTRACI�N DE ESCENARIOS DEPORTIVOS Y RECREATIVOS;50;San Sebasti�n de Palmitas;$106.546.282;2020;31-dic-20;;;
905;INDER;0;160509;FORTALECIMIENTO ORGANIZACIONAL DEL DEPORTE, LA RECREACI�N Y LA ACTIVIDAD F�SICA EN MEDELL�N;16;Bel�n;$109.146.778;2020;31-dic-20;;;
905;INDER;0;160514;IMPLEMENTACI�N ESTRATEGIA RECREANDO NUESTROS BARRIOS Y CORREGIMIENTOS;15;Guayabal;$111.787.728;2020;31-dic-20;;;
905;INDER;0;160548;FORTALECIMIENTO DE LA INTERVENCI�N DEPORTIVA, RECREATIVA Y DE ACTIVIDAD F�SICA PARA LA POBLACI�N EN SITUACI�N DE DISCAPACIDAD EN EL MUNICIPIO DE MEDELL�N;2;Santa Cruz;$111.920.670;2020;31-dic-20;;;
905;INDER;0;160548;FORTALECIMIENTO DE LA INTERVENCI�N DEPORTIVA, RECREATIVA Y DE ACTIVIDAD F�SICA PARA LA POBLACI�N EN SITUACI�N DE DISCAPACIDAD EN EL MUNICIPIO DE MEDELL�N;10;La Candelaria;$112.461.350;2020;31-dic-20;;;
905;INDER;0;160515;IMPLEMENTACI�N DE ESTRATEGIAS EN DEPORTE, RECREACI�N Y ACTIVIDAD F�SICA PARA LA ATENCI�N DE LA PRIMERA INFANCIA Y LAS MADRES GESTANTES EN EL MUNICIPIO DE MEDELL�N;9;Buenos Aires;$115.076.748;2020;31-dic-20;;;
905;INDER;0;160513;DESARROLLO Y POTENCIALIZACI�N DE LAS NUEVAS TENDENCIAS DEPORTIVAS EN LA CIUDAD DE MEDELL�N;15;Guayabal;$116.005.630;2020;31-dic-20;;;
905;INDER;0;160510;FORTALECIMIENTO DE LAS ESTRATEGIAS DEPORTIVAS, RECREATIVAS Y DE ACTIVIDAD F�SICA PARA LA PARTICIPACI�N DE LOS J�VENES DE MEDELL�N;2;Santa Cruz;$119.557.422;2020;31-dic-20;;;
905;INDER;0;160520;INNOVACI�N EN� DEPORTE, RECREACI�N Y ACTIVIDAD F�SICA;99;Toda la Ciudad;$121.003.533;2020;31-dic-20;;;
905;INDER;0;160511;CONSTRUCCI�N DE LA CULTURA D MEDIANTE  EL DEPORTE, LA RECREACI�N Y LA ACTIVIDAD F�SICA;14;El Poblado;$123.379.515;2020;31-dic-20;;;
905;INDER;0;160515;IMPLEMENTACI�N DE ESTRATEGIAS EN DEPORTE, RECREACI�N Y ACTIVIDAD F�SICA PARA LA ATENCI�N DE LA PRIMERA INFANCIA Y LAS MADRES GESTANTES EN EL MUNICIPIO DE MEDELL�N;4;Aranjuez;$125.230.578;2020;31-dic-20;;;
905;INDER;0;160515;IMPLEMENTACI�N DE ESTRATEGIAS EN DEPORTE, RECREACI�N Y ACTIVIDAD F�SICA PARA LA ATENCI�N DE LA PRIMERA INFANCIA Y LAS MADRES GESTANTES EN EL MUNICIPIO DE MEDELL�N;2;Santa Cruz;$125.230.578;2020;31-dic-20;;;
905;INDER;0;160511;CONSTRUCCI�N DE LA CULTURA D MEDIANTE  EL DEPORTE, LA RECREACI�N Y LA ACTIVIDAD F�SICA;70;Altavista;$128.279.331;2020;31-dic-20;;;
905;INDER;0;160515;IMPLEMENTACI�N DE ESTRATEGIAS EN DEPORTE, RECREACI�N Y ACTIVIDAD F�SICA PARA LA ATENCI�N DE LA PRIMERA INFANCIA Y LAS MADRES GESTANTES EN EL MUNICIPIO DE MEDELL�N;16;Bel�n;$128.615.189;2020;31-dic-20;;;
905;INDER;0;160548;FORTALECIMIENTO DE LA INTERVENCI�N DEPORTIVA, RECREATIVA Y DE ACTIVIDAD F�SICA PARA LA POBLACI�N EN SITUACI�N DE DISCAPACIDAD EN EL MUNICIPIO DE MEDELL�N;1;Popular;$130.844.455;2020;31-dic-20;;;
905;INDER;0;160510;FORTALECIMIENTO DE LAS ESTRATEGIAS DEPORTIVAS, RECREATIVAS Y DE ACTIVIDAD F�SICA PARA LA PARTICIPACI�N DE LOS J�VENES DE MEDELL�N;10;La Candelaria;$131.206.509;2020;31-dic-20;;;
905;INDER;0;160548;FORTALECIMIENTO DE LA INTERVENCI�N DEPORTIVA, RECREATIVA Y DE ACTIVIDAD F�SICA PARA LA POBLACI�N EN SITUACI�N DE DISCAPACIDAD EN EL MUNICIPIO DE MEDELL�N;6;Doce de Octubre;$134.088.532;2020;31-dic-20;;;
905;INDER;0;160548;FORTALECIMIENTO DE LA INTERVENCI�N DEPORTIVA, RECREATIVA Y DE ACTIVIDAD F�SICA PARA LA POBLACI�N EN SITUACI�N DE DISCAPACIDAD EN EL MUNICIPIO DE MEDELL�N;3;Manrique;$136.791.930;2020;31-dic-20;;;
905;INDER;0;160548;FORTALECIMIENTO DE LA INTERVENCI�N DEPORTIVA, RECREATIVA Y DE ACTIVIDAD F�SICA PARA LA POBLACI�N EN SITUACI�N DE DISCAPACIDAD EN EL MUNICIPIO DE MEDELL�N;4;Aranjuez;$136.791.930;2020;31-dic-20;;;
905;INDER;0;160545;FORTALECIMIENTO DE LA PARTICIPACI�N DE LA POBLACI�N ADULTA EN PROGRAMAS INDER DE DEPORTE, RECREACI�N Y ACTIVIDAD F�SICA EN LA CIUDAD DE MEDELL�N;14;El Poblado;$137.759.596;2020;31-dic-20;;;
905;INDER;0;160515;IMPLEMENTACI�N DE ESTRATEGIAS EN DEPORTE, RECREACI�N Y ACTIVIDAD F�SICA PARA LA ATENCI�N DE LA PRIMERA INFANCIA Y LAS MADRES GESTANTES EN EL MUNICIPIO DE MEDELL�N;80;San Antonio de Prado;$142.153.630;2020;31-dic-20;;;
905;INDER;0;160515;IMPLEMENTACI�N DE ESTRATEGIAS EN DEPORTE, RECREACI�N Y ACTIVIDAD F�SICA PARA LA ATENCI�N DE LA PRIMERA INFANCIA Y LAS MADRES GESTANTES EN EL MUNICIPIO DE MEDELL�N;8;Villa Hermosa;$152.307.460;2020;31-dic-20;;;
905;INDER;0;160515;IMPLEMENTACI�N DE ESTRATEGIAS EN DEPORTE, RECREACI�N Y ACTIVIDAD F�SICA PARA LA ATENCI�N DE LA PRIMERA INFANCIA Y LAS MADRES GESTANTES EN EL MUNICIPIO DE MEDELL�N;5;Castilla;$152.307.460;2020;31-dic-20;;;
905;INDER;0;160511;CONSTRUCCI�N DE LA CULTURA D MEDIANTE  EL DEPORTE, LA RECREACI�N Y LA ACTIVIDAD F�SICA;50;San Sebasti�n de Palmitas;$153.972.090;2020;31-dic-20;;;
905;INDER;0;160510;FORTALECIMIENTO DE LAS ESTRATEGIAS DEPORTIVAS, RECREATIVAS Y DE ACTIVIDAD F�SICA PARA LA PARTICIPACI�N DE LOS J�VENES DE MEDELL�N;9;Buenos Aires;$158.314.900;2020;31-dic-20;;;
905;INDER;0;160510;FORTALECIMIENTO DE LAS ESTRATEGIAS DEPORTIVAS, RECREATIVAS Y DE ACTIVIDAD F�SICA PARA LA PARTICIPACI�N DE LOS J�VENES DE MEDELL�N;80;San Antonio de Prado;$159.639.730;2020;31-dic-20;;;
905;INDER;0;160515;IMPLEMENTACI�N DE ESTRATEGIAS EN DEPORTE, RECREACI�N Y ACTIVIDAD F�SICA PARA LA ATENCI�N DE LA PRIMERA INFANCIA Y LAS MADRES GESTANTES EN EL MUNICIPIO DE MEDELL�N;13;San Javier;$165.845.901;2020;31-dic-20;;;
905;INDER;0;160525;FORTALECIMIENTO DE LAS ESTRATEGIAS DE INTERVENCI�N DEPORTIVA, RECREATIVA Y DE ACTIVIDAD F�SICA PARA LA POBLACI�N EN RIESGO SOCIAL;7;Robledo;$167.199.461;2020;31-dic-20;;;
905;INDER;0;160507;DESARROLLO DE HABILIDADES Y CAPACIDADES F�SICAS MEDIANTE ACTIVIDADES EN DEPORTE, RECREACI�N Y ACTIVIDAD F�SICA PARA LOS NI�OS Y NI�AS;70;Altavista;$169.623.407;2020;31-dic-20;;;
905;INDER;0;160510;FORTALECIMIENTO DE LAS ESTRATEGIAS DEPORTIVAS, RECREATIVAS Y DE ACTIVIDAD F�SICA PARA LA PARTICIPACI�N DE LOS J�VENES DE MEDELL�N;12;La Am�rica;$173.140.151;2020;31-dic-20;;;
905;INDER;0;160515;IMPLEMENTACI�N DE ESTRATEGIAS EN DEPORTE, RECREACI�N Y ACTIVIDAD F�SICA PARA LA ATENCI�N DE LA PRIMERA INFANCIA Y LAS MADRES GESTANTES EN EL MUNICIPIO DE MEDELL�N;7;Robledo;$175.999.732;2020;31-dic-20;;;
905;INDER;0;160511;CONSTRUCCI�N DE LA CULTURA D MEDIANTE  EL DEPORTE, LA RECREACI�N Y LA ACTIVIDAD F�SICA;10;La Candelaria;$177.030.671;2020;31-dic-20;;;
905;INDER;0;160507;DESARROLLO DE HABILIDADES Y CAPACIDADES F�SICAS MEDIANTE ACTIVIDADES EN DEPORTE, RECREACI�N Y ACTIVIDAD F�SICA PARA LOS NI�OS Y NI�AS;50;San Sebasti�n de Palmitas;$178.104.577;2020;31-dic-20;;;
905;INDER;0;160515;IMPLEMENTACI�N DE ESTRATEGIAS EN DEPORTE, RECREACI�N Y ACTIVIDAD F�SICA PARA LA ATENCI�N DE LA PRIMERA INFANCIA Y LAS MADRES GESTANTES EN EL MUNICIPIO DE MEDELL�N;11;Laureles - Estadio;$179.384.342;2020;31-dic-20;;;
905;INDER;0;160545;FORTALECIMIENTO DE LA PARTICIPACI�N DE LA POBLACI�N ADULTA EN PROGRAMAS INDER DE DEPORTE, RECREACI�N Y ACTIVIDAD F�SICA EN LA CIUDAD DE MEDELL�N;2;Santa Cruz;$181.272.653;2020;31-dic-20;;;
905;INDER;0;160514;IMPLEMENTACI�N ESTRATEGIA RECREANDO NUESTROS BARRIOS Y CORREGIMIENTOS;9;Buenos Aires;$181.655.059;2020;31-dic-20;;;
905;INDER;0;160514;IMPLEMENTACI�N ESTRATEGIA RECREANDO NUESTROS BARRIOS Y CORREGIMIENTOS;90;Santa Elena;$181.655.059;2020;31-dic-20;;;
905;INDER;0;160514;IMPLEMENTACI�N ESTRATEGIA RECREANDO NUESTROS BARRIOS Y CORREGIMIENTOS;50;San Sebasti�n de Palmitas;$181.655.059;2020;31-dic-20;;;
905;INDER;0;160522;IMPLEMENTACI�N DE ESTRATEGIAS PARA LA REGIONALIZACI�N E INTERNACIONALIZACI�N DEL DEPORTE;12;La Am�rica;$183.650.468;2020;31-dic-20;;;
905;INDER;0;160510;FORTALECIMIENTO DE LAS ESTRATEGIAS DEPORTIVAS, RECREATIVAS Y DE ACTIVIDAD F�SICA PARA LA PARTICIPACI�N DE LOS J�VENES DE MEDELL�N;60;San Cristobal;$187.850.273;2020;31-dic-20;;;
905;INDER;0;160525;FORTALECIMIENTO DE LAS ESTRATEGIAS DE INTERVENCI�N DEPORTIVA, RECREATIVA Y DE ACTIVIDAD F�SICA PARA LA POBLACI�N EN RIESGO SOCIAL;10;La Candelaria;$189.008.087;2020;31-dic-20;;;
905;INDER;0;160514;IMPLEMENTACI�N ESTRATEGIA RECREANDO NUESTROS BARRIOS Y CORREGIMIENTOS;16;Bel�n;$195.628.525;2020;31-dic-20;;;
905;INDER;0;160514;IMPLEMENTACI�N ESTRATEGIA RECREANDO NUESTROS BARRIOS Y CORREGIMIENTOS;2;Santa Cruz;$195.628.525;2020;31-dic-20;;;
905;INDER;0;160514;IMPLEMENTACI�N ESTRATEGIA RECREANDO NUESTROS BARRIOS Y CORREGIMIENTOS;70;Altavista;$195.628.525;2020;31-dic-20;;;
905;INDER;0;160515;IMPLEMENTACI�N DE ESTRATEGIAS EN DEPORTE, RECREACI�N Y ACTIVIDAD F�SICA PARA LA ATENCI�N DE LA PRIMERA INFANCIA Y LAS MADRES GESTANTES EN EL MUNICIPIO DE MEDELL�N;60;San Cristobal;$199.692.004;2020;31-dic-20;;;
905;INDER;0;160510;FORTALECIMIENTO DE LAS ESTRATEGIAS DEPORTIVAS, RECREATIVAS Y DE ACTIVIDAD F�SICA PARA LA PARTICIPACI�N DE LOS J�VENES DE MEDELL�N;13;San Javier;$200.387.850;2020;31-dic-20;;;
905;INDER;0;160484;APROVECHAMIENTO DE LAS V�AS ACTIVAS Y SALUDABLES Y OTROS ESPACIOS DE CIUDAD PARA LA REALIZACI�N DE PR�CTICAS DEPORTIVAS, RECREATIVAS Y DE ACTIVIDAD F�SICA EN EL MUNICIPIO DE MEDELL�N;13;San Javier;$200.619.997;2020;31-dic-20;;;
905;INDER;0;160484;APROVECHAMIENTO DE LAS V�AS ACTIVAS Y SALUDABLES Y OTROS ESPACIOS DE CIUDAD PARA LA REALIZACI�N DE PR�CTICAS DEPORTIVAS, RECREATIVAS Y DE ACTIVIDAD F�SICA EN EL MUNICIPIO DE MEDELL�N;2;Santa Cruz;$200.619.997;2020;31-dic-20;;;
905;INDER;0;160545;FORTALECIMIENTO DE LA PARTICIPACI�N DE LA POBLACI�N ADULTA EN PROGRAMAS INDER DE DEPORTE, RECREACI�N Y ACTIVIDAD F�SICA EN LA CIUDAD DE MEDELL�N;10;La Candelaria;$202.364.498;2020;31-dic-20;;;
905;INDER;0;160507;DESARROLLO DE HABILIDADES Y CAPACIDADES F�SICAS MEDIANTE ACTIVIDADES EN DEPORTE, RECREACI�N Y ACTIVIDAD F�SICA PARA LOS NI�OS Y NI�AS;10;La Candelaria;$203.548.088;2020;31-dic-20;;;
